Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 48 ms, Speed: 94.77 M/s, Resolution: None
Name: IPTV经典电影, URL: http://139.129.231.228/rtp/239.21.1.124:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 4332 ms, Speed: 0.00 M/s, Resolution: None
Name: 天映经典, URL: http://php.jdshipin.com:8880/smt.php?id=Celestial2, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 48 ms, Speed: 94.77 M/s, Resolution: None
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.29 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1035 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 无线星河, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 48 ms, Speed: 94.77 M/s, Resolution: None
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.29 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 菲律宾, ISP: , Date: None, Delay: 472 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 菲律宾, ISP: , Date: None, Delay: 472 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12578 ms, Speed: 0.05 M/s, Resolution: None
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.29 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12965 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙祥电影, URL: https://tv543.cc/Smart.php?id=lungxiangtime_twn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 12747 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙祥电影, URL: https://tv543.cc/Smart.php?id=lungxiangtime_twn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 12747 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.29 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://tv543.cc/Smart.php?id=ettvwestern, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 12747 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.29 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5927 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12965 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 48 ms, Speed: 94.77 M/s, Resolution: None
Name: CCTV-5, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3062 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://jzb.wwkejishe.top/?id=582, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2221 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://sh.lnott.top:880/dx05.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 12322 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12578 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 48 ms, Speed: 94.77 M/s, Resolution: None
Name: CCTV-5+, URL: https://jzb.wwkejishe.top/?id=583, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2221 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12578 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东体育, URL: http://php.jdshipin.com/PLTV/iptv.php?id=gdty, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 48 ms, Speed: 94.77 M/s, Resolution: None
Name: 广东体育, URL: https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1035 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 12746 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.29 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1035 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://smart.pendy.dpdns.org/Smart.php?id=videolandsport, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12965 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 48 ms, Speed: 94.77 M/s, Resolution: None
Name: 劲爆体育, URL: http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 12746 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 12098 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 爱体育, URL: http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 48 ms, Speed: 94.77 M/s, Resolution: None
Name: 精品体育, URL: https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1035 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 广州竞赛, URL: http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 48 ms, Speed: 94.77 M/s, Resolution: None
Name: 山东体育, URL: http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 10.20 M/s, Resolution: None
Name: 山东体育, URL: https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 15 ms, Speed: 7.29 M/s, Resolution: None
Name: 山东体育, URL: http://live.xmcdn.com/live/805/64.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 1826 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东体育, URL: http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 2355 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://lt.hxtre.com:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 227 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1035 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: http://61.156.228.12/rtp/239.253.254.100:8000$山东联通组播源-cache:61.156.228.12, From: multicast, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 2355 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031206, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 48 ms, Speed: 94.77 M/s, Resolution: None
Name: JJ斗地主, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=488743, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1394 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=488743, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1394 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://jzb.wwkejishe.top/?id=593, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2221 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://pa.kuangdeng.top:8081/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12389 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://sh.lnott.top:880/dx15.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 12322 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 923 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12056 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 10.20 M/s, Resolution: None
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 15 ms, Speed: 7.29 M/s, Resolution: None
Name: 音乐之声, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 10.20 M/s, Resolution: None
Name: 音乐之声, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 15 ms, Speed: 7.29 M/s, Resolution: None
Name: 音乐之声, URL: http://live.xmcdn.com/live/1205/64.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 1826 ms, Speed: 0.03 M/s, Resolution: None
Name: 笑傲江湖, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=26355790, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1394 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 18 ms, Speed: 108.32 M/s, Resolution: 1280x720
Name: 天龙八部, URL: https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 18 ms, Speed: 108.32 M/s, Resolution: 1280x720
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 231 ms, Speed: 13.58 M/s, Resolution: 720x1280
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 231 ms, Speed: 13.58 M/s, Resolution: 720x1280
Name: 天龙八部, URL: https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 876 ms, Speed: 0.55 M/s, Resolution: 1920x806
Name: 天龙八部, URL: https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 876 ms, Speed: 0.55 M/s, Resolution: 1920x806
Name: 鹿鼎记, URL: http://43.138.0.72:35455/yy/1382736920, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 937 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 鹿鼎记, URL: http://43.138.0.72:35455/yy/1382736920, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 937 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 西游记, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5222486782687309806_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: 腾讯云, Date: None, Delay: 18 ms, Speed: 108.32 M/s, Resolution: 1280x720
Name: 射雕英雄传, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=23824164, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1394 ms, Speed: 0.19 M/s, Resolution: 1920x1080
